sequence,session_id,prefetch_hit,prefetch_waste,hit_rate,cost_usd,tau_l2,prefetch_conf,task_success
1,u43-causal-on-01,1,0,1.000,0.015,0.550,0.500,true
2,u43-causal-on-02,1,0,1.000,0.015,0.550,0.500,true
3,u43-causal-on-03,1,0,1.000,0.015,0.550,0.500,true
4,u43-causal-on-04,1,0,1.000,0.015,0.550,0.500,true
5,u43-causal-on-05,1,0,1.000,0.015,0.550,0.500,true
6,u43-causal-on-06,1,0,1.000,0.015,0.550,0.500,true
7,u43-causal-on-07,1,0,1.000,0.015,0.550,0.500,true
8,u43-causal-on-08,1,0,1.000,0.015,0.550,0.500,true
9,u43-causal-on-09,1,0,1.000,0.015,0.550,0.500,true
10,u43-causal-on-10,1,0,1.000,0.015,0.550,0.450,true
11,u43-causal-on-11,0,1,0.000,0.026,0.550,0.400,true
12,u43-causal-on-12,0,1,0.000,0.026,0.550,0.350,true
13,u43-causal-on-13,0,1,0.000,0.026,0.550,0.300,true
14,u43-causal-on-14,0,1,0.000,0.026,0.550,0.250,true
15,u43-causal-on-15,0,1,0.000,0.026,0.550,0.300,true
16,u43-causal-on-16,0,1,0.000,0.026,0.550,0.350,true
17,u43-causal-on-17,0,1,0.000,0.026,0.550,0.400,true
18,u43-causal-on-18,0,1,0.000,0.026,0.550,0.450,true
19,u43-causal-on-19,0,1,0.000,0.026,0.550,0.500,true
20,u43-causal-on-20,0,1,0.000,0.026,0.550,0.550,true
21,u43-causal-on-21,0,0,0.000,0.020,0.550,0.550,true
22,u43-causal-on-22,0,0,0.000,0.020,0.550,0.550,true
23,u43-causal-on-23,0,0,0.000,0.020,0.550,0.550,true
24,u43-causal-on-24,0,0,0.000,0.020,0.550,0.550,true
25,u43-causal-on-25,0,0,0.000,0.020,0.550,0.550,true
