sequence,session_id,prefetch_hit,prefetch_waste,hit_rate,cost_usd,tau_l2,prefetch_conf,coverage,accuracy,lead_ms,task_success
1,u43-task-family-01,1,1,0.500,0.017,0.550,0.500,0.000,0.500,80.000,true
2,u43-task-family-02,1,1,0.500,0.017,0.550,0.500,0.091,0.500,160.000,true
3,u43-task-family-03,1,1,0.500,0.017,0.550,0.500,0.167,0.500,240.000,true
4,u43-task-family-04,1,0,1.000,0.015,0.550,0.500,0.231,0.571,320.000,true
5,u43-task-family-05,1,0,1.000,0.015,0.550,0.500,0.286,0.625,400.000,true
6,u43-task-family-06,1,0,1.000,0.015,0.550,0.500,0.333,0.667,480.000,true
7,u43-task-family-07,1,0,1.000,0.015,0.550,0.500,0.375,0.700,560.000,true
8,u43-task-family-08,1,0,1.000,0.015,0.550,0.500,0.412,0.727,640.000,true
9,u43-task-family-09,1,0,1.000,0.015,0.550,0.500,0.444,0.750,720.000,true
10,u43-task-family-10,1,0,1.000,0.015,0.550,0.500,0.474,0.769,800.000,true
11,u43-task-family-11,1,0,1.000,0.015,0.550,0.500,0.500,0.786,880.000,true
12,u43-task-family-12,1,0,1.000,0.015,0.550,0.500,0.524,0.800,960.000,true
13,u43-task-family-13,1,0,1.000,0.015,0.550,0.500,0.545,0.812,1040.000,true
14,u43-task-family-14,1,0,1.000,0.015,0.550,0.500,0.565,0.824,1120.000,true
15,u43-task-family-15,1,0,1.000,0.015,0.550,0.500,0.583,0.833,1200.000,true
16,u43-task-family-16,1,0,1.000,0.015,0.550,0.500,0.600,0.842,1280.000,true
17,u43-task-family-17,1,0,1.000,0.015,0.550,0.450,0.615,0.850,1360.000,true
18,u43-task-family-18,1,0,1.000,0.015,0.550,0.400,0.630,0.857,1440.000,true
19,u43-task-family-19,1,0,1.000,0.015,0.550,0.350,0.643,0.864,1520.000,true
20,u43-task-family-20,1,0,1.000,0.015,0.550,0.300,0.655,0.870,1600.000,true
